Date,GLE,BNP          ,URW,LI,BAS,BAYN,ACA,ABBV,NDA,RDSA
9/1/11,23.745,35.645,150.4,24.82,48.825,43.733,6.679, ,59.1,23.515
8/31/11,23.36,35.87,150.55,24.125,49.67,44.176,6.821, ,58.5,23.28
8/30/11,22.055,34.735,146.5,23.56,48.025,43.187,6.568, ,57.6,22.63
8/29/11,22.1,34.395,145.05,23.05,48.36,43.753,6.635, ,57.5,22.305
8/26/11,21.33,33.56,142.8,22.43,47.625,42.636,6.419, ,55.55,22.09
8/25/11,21.95,34.36,144.55,22.545,48.25,43.177,6.511, ,56.05,22.02
8/24/11,21.395,33.445,143.95,22.57,49.895,44.378,6.212, ,56.2,22.42
8/23/11,21,32.975,141.25,21.975,48.28,43.472,6.058, ,55.55,22.325
8/22/11,21.065,32.72,139.9,22.08,47.84,42.71,6.022, ,54,21.94
8/19/11,20.87,32.75,138.5,21.705,48.6,42.331,6.122, ,53.25,21.595
8/18/11,21.6,34.21,138.8,22.185,50.52,43.167,6.228, ,54.7,22.205
8/17/11,24.64,36.69,144.4,23.425,53.5,45.337,6.718, ,59.05,22.855
8/16/11,25.275,37.5,141,23.175,53.98,45.505,6.781, ,58.9,22.845
8/15/11,24.8,37.525,143.9,23.29,54.32,45.5,6.735, ,59.8,22.855
8/12/11,24.3,37.225,142.8,23,54.15,44.909,6.519, ,58.75,22.925
8/11/11,23,35.72,139.95,22.71,52.23,43.709,6.385, ,57.45,22.155
8/10/11,22.18,35.61,137.3,21.865,49.53,41.829,6.073, ,56.75,21.665
8/9/11,26.015,39.335,138,21.465,52.11,44.309,6.886, ,57.35,22.095
8/8/11,25.125,39.31,130,20.55,50.99,45.982,6.755, ,56.95,21.77
8/5/11,27.435,40.615,137.7,21.965,53.99,47.945,7.159, ,59.4,22.25
8/4/11,27.7,40.615,143.75,23.365,56.63,49.844,7.142, ,59.35,23.13
8/3/11,29.59,41.805,149.1,24.58,58.51,51.33,7.47, ,61.25,24.24
8/2/11,32.505,42.6,151.7,25.18,60.15,52.187,7.995, ,64,25.395
8/1/11,33.305,43.675,153.6,25.5,61.21,53.21,8.281, ,65.4,25.43
7/29/11,34.735,45.465,155.4,26.1,63.22,55.04,8.618, ,67.1,25.6
7/28/11,35.605,46.395,156.25,26.39,63.09,55.946,8.826, ,67.15,25.9
7/27/11,35.085,45.835,156.5,26.8,65.86,56.615,8.7, ,66.85,25.785
7/26/11,36.03,46.595,158.15,27.35,66.75,57.373,8.881, ,67.05,25.985
7/25/11,36.27,46.7,159.3,27.415,67.34,56.438,8.914, ,67.7,25.9
7/22/11,38.075,48.815,157.65,27.175,66.57,55.729,9.435, ,68.5,25.815
7/21/11,38.23,48.92,155.6,26.95,66.76,55.769,9.305, ,68.95,25.72
7/20/11,36,46.955,152.1,26.68,66.2,55.05,8.818, ,68.2,25.36
7/19/11,34.24,44.9,150.75,26.65,67,55.424,8.429, ,66.4,25.36
7/18/11,32.8,43.63,149.8,26.37,67.43,54.814,8.175, ,62.85,25.295
7/15/11,34.7,45.28,152.9,27.39,67.91,54.617,8.478, ,64.4,25.495
7/14/11,35.515,46.05,153.7,27.3,68.5,54.027,8.746, ,64.7,25.185
7/13/11,35.985,46.51,152.8,27.53,68.23,54.529,8.961, ,66.05,25.35
7/12/11,36.135,46.945,153.1,27.57,67,54.794,8.903, ,66.55,25.205
7/11/11,36.33,46.455,155,27.735,66.95,55.198,8.746, ,67.4,25.465
7/8/11,38.525,49.82,158.35,28.585,68.37,56.477,9.472, ,68.6,25.415
7/7/11,40.09,51.82,161.45,28.67,68.75,56.969,9.871, ,69.6,25.45
7/6/11,40.265,52.5,160.55,28.79,68.45,56.359,9.84, ,68.7,25.1
7/5/11,41.15,53.25,160.95,28.995,67.8,55.611,10.345, ,69.55,24.95
7/4/11,41.87,53.95,159.85,28.96,67.7,55.532,10.65, ,69.55,24.86
7/1/11,42.44,54.54,160,28.91,67.84,54.785,10.795, ,69.3,24.59
6/30/11,40.92,53.23,159.45,28.465,67.57,54.558,10.37, ,68,24.48
6/29/11,39.82,52,157.5,27.93,66.31,53.919,10.165, ,66.5,24.19
6/28/11,38.81,51.13,155.85,27.675,64.72,53.033,9.981, ,64.7,23.915
6/27/11,37.67,50.16,151.6,27.385,63.68,52.846,9.638, ,64.55,23.82
6/24/11,37.775,50.19,151.8,27.655,64.29,53.22,9.669, , ,23.78
6/23/11,38.46,51.28,153.45,27.725,64.44,53.535,9.87, ,65.2,23.845
6/22/11,39.875,53.34,155.55,28.41,65.27,57.107,10.255, ,66.2,24.195
6/21/11,40.175,53.08,155.75,28.555,65.2,56.763,10.325, ,68.1,24.305
6/20/11,38.765,51.75,152.7,28,62.8,56.477,10, ,66.75,23.92
6/17/11,39.09,52.2,153.35,28.2,63.29,56.645,10.1, ,67.6,23.97
6/16/11,38.135,51.11,153.95,28.525,62.85,56.418,9.867, ,66.85,23.965
6/15/11,38.775,51.3,153.75,28.995,63.1,55.336,9.903, ,67.3,24.17
6/14/11,39.79,52.61,154.7,29.085,64.53,56.103,10.155, ,68.75,24.255
6/13/11,39.01,51.41,153.55,28.835,63.19,54.834,10.01, ,68,24.095
6/10/11,39.05,51.61,152.9,28.84,63.15,54.676,10.065, ,68.35,24.005
6/9/11,39.84,52.35,153.15,29.02,64,55.129,10.195, ,68.9,24.23
6/8/11,39.79,52.21,151.3,28.875,62.24,54.45,10.23, ,68.85,23.86
6/7/11,40.35,52.64,152.15,29.275,62.6,55.149,10.33, ,70.95,23.82
6/6/11,40.09,52.5,152.7,29.545,62.86,55.355,10.285, , ,23.935
6/3/11,40.985,53.55,152.85,29.57,62.42,54.548,10.58, ,71.4,23.98
6/2/11,40.2,52.41,153.15,29.38,61.46,54.253,10.355, , ,24.055
6/1/11,40.525,53.8,155.2,29.55,63.41,55.7,10.53, ,72.7,24.525
5/31/11,41.24,54.22,156.7,29.67,64.26,56.044,10.62, ,72.4,24.77
5/30/11,41.995,53.21,153.4,29.465,61.92,54.932,10.435, ,70.95,24.665
5/27/11,42.31,53.5,152.5,29.1,61.3,54.391,10.6, ,71.1,24.595
5/26/11,41.74,52.3,149.3,28.71,60.83,53.84,10.25, ,70.85,24.66
5/25/11,42.105,52.47,150.75,28.635,61.17,54.863,10.74, ,71.35,24.4
5/24/11,41.225,51.32,151.45,28.29,61.69,55.316,10.5, ,68.85,24.29
5/23/11,41.31,51.37,151.35,28.2,61.23,54.922,10.53, ,69.1,24.08
5/20/11,41.99,52.32,152.65,28.51,62.66,56.054,10.85, ,71.25,24.54
5/19/11,42.185,54.34,152.7,28.49,63.58,56.891,10.88, ,70.85,24.575
5/18/11,41.925,53.4,151.05,28.175,63.08,57.018,10.81, ,70.1,24.48
5/17/11,41.755,52.83,148.2,27.39,62.4,56.093,10.76, ,70.35,24.2
5/16/11,41.93,53.08,149.2,27.375,64.39,57.471,10.93, ,70.75,24.45
5/13/11,42.2,53.62,151.75,27.615,64.06,57.284,11.07, ,70.5,24.57
5/12/11,42.15,54.14,151.95,27.68,64.14,56.969,11.08, ,70.6,24.85
5/11/11,42.98,54.62,152.3,28.085,64.87,57.727,11.015, ,70.15,25.335
5/10/11,43.08,54.13,152.35,28.115,66.3,57.54,11.07, ,69.55,25.57
5/9/11,42.185,52.94,148.9,27.68,65.64,56.812,10.75, ,68.8,25.105
5/6/11,43.32,54.43,152.4,27.855,68.41,58.042,11.035, ,69.35,25.175
5/5/11,43.255,53.98,149.95,27.715,66,57.058,10.8, ,68.6,25.15
5/4/11,45.52,54.05,156.15,27.66,66.59,56.477,11.02, ,67.9,25.32
5/3/11,45.57,53.45,158.5,27.945,68.62,57.619,11.12, ,68.6,25.84
5/2/11,45.395,53.39,158,27.805,68.62,57.205,11.265, ,69.2,26.085
4/29/11,45.16,53.43,157.95,27.74,69.4,58.406,11.24, ,68.95,26.08
4/28/11,44.98,53.03,156.3,27.625,68.56,57.776,11.315, ,69.25,26.12
4/27/11,43.79,52.16,155,27.145,67.83,56.625,11.045, ,68.8,26.045
4/26/11,43.5,51.72,154.85,26.72,66.6,56.212,10.815, ,70.8,25.775
4/21/11,43.49,51.42,153.95,26.35,65.86,55.729,10.835, ,70.6,25.73
4/20/11,43.695,50.54,152.2,25.995,65.3,55.464,10.81, ,71.2,25.55
4/19/11,43.71,50.13,148.85,25.725,62.33,53.161,10.65, ,69.6,24.905
4/18/11,43.47,50.63,149.5,25.67,62.26,53.584,10.705, ,69.8,24.91
4/15/11,45.225,52.1,152.9,26.175,64.05,54.716,11.255, ,70.9,25.27
4/14/11,45.635,52.64,152.4,25.76,62.97,54.578,11.47, ,72.05,25.185
4/13/11,46.64,53.47,153.85,26.055,63.05,54.814,11.745, ,72.9,25.28
4/12/11,46.455,53.39,152.8,26.105,62.59,53.879,11.7, ,71.95,25.09
4/11/11,47.22,54.11,153.65,26.56,64.41,54.509,11.78, ,71.95,25.975
4/8/11,47.85,54.7,153.85,27.925,63.83,54.115,11.86, ,71.9,26.06
4/7/11,47.005,54.34,152,27.77,63.11,53.653,11.82, ,71.6,25.8
4/6/11,46.57,53.39,154.35,28.5,63.43,53.899,11.61, ,70.8,25.925
4/5/11,45.32,52.47,154.7,28.735,62.28,53.781,11.59, ,70.1,25.915
4/4/11,45.805,52.74,153.65,28.725,61.95,55.808,11.715, ,70.5,25.955
4/1/11,47.11,53.44,154.1,28.895,61.89,55.296,11.975, ,70.4,25.91
3/31/11,45.85,51.61,152.85,28.64,61.03,53.771,11.58, ,69.1,25.645
3/30/11,47.48,53.3,152.3,28.63,60.46,53.722,12.01, ,69.45,25.585
3/29/11,48.325,53.1,149.95,28.74,59.27,53.436,12.08, ,68.75,25.545
3/28/11,48.35,53.26,150.1,28.75,59.09,52.236,12.175, ,69.25,25.455
3/25/11,48.35,53.09,150.3,28.555,59.03,52.452,12.175, ,67.6,25.725
3/24/11,48.38,53.39,151.2,28.65,58.37,52.757,11.935, ,70.4,25.435
3/23/11,47.985,52.56,149.85,28.06,56.47,52.019,11.815, ,69.75,25.34
3/22/11,48.355,52.57,146.8,27.705,56.46,52.275,11.8, ,69.15,25.175
3/21/11,48.125,53.18,146.45,27.955,56.93,52.383,11.58, ,68.9,24.935
3/18/11,46.435,52,145.65,27.07,56.25,51.163,11.22, ,68.1,24.6
3/17/11,45.445,51.75,142.7,27.045,55.31,51.537,11.28, ,66.55,24.57
3/16/11,44.6,50.34,138.7,26.12,53.96,50.356,11.285, ,64.95,24
3/15/11,45.8,51.96,142.1,26.795,55.46,51.596,11.615, ,66.55,24.22
3/14/11,47.455,53.07,145.55,27.65,57.78,53.495,12.05, ,68.8,24.55
3/11/11,46.75,53.14,147.3,27.985,58.39,53.771,11.66, ,69.3,24.68
3/10/11,45.975,52.6,147.6,28.33,58.73,54.312,11.665, ,70.3,24.94
3/9/11,46.38,52.7,148.35,28.55,59.39,55.011,11.69, ,70.5,25.22
3/8/11,47.25,53.2,148.15,28.425,59.96,55.286,11.99, ,70.7,25.56
3/7/11,46.55,52.23,147.75,28.21,61.26,55.503,11.78, ,70.85,25.785
3/4/11,47.515,53.21,148.15,28.295,60.6,55.729,11.99, ,69.85,25.9
3/3/11,48.795,54.17,147.5,28.15,60.96,56.221,12.115, ,69.95,25.875
3/2/11,48.53,54.33,145.3,27.8,60.33,55.001,12.15, ,70.75,25.655
3/1/11,49.185,55.12,145.6,28.19,59.82,54.804,12.385, ,71.45,25.9
2/28/11,50.95,56.58,145.7,28.265,60.26,55.286,12.72, ,72,26.065
2/25/11,49.54,55.91,144.9,27.755,59.18,53.928,12.655, ,71.6,25.885
2/24/11,48.57,54.65,141.95,27.59,59,54.125,12.39, ,71,25.82
2/23/11,49.13,55.03,141,27.71,58.75,54.224,11.775, ,71.35,25.725
2/22/11,49.26,55.56,142.15,28.025,59.49,54.42,11.63, ,71.7,25.88
2/21/11,50.34,57.15,143.3,28.27,59.9,55.04,11.97, ,71.8,25.85
2/18/11,51.93,58.24,144.35,28.505,61.54,56.271,12.21, ,72.4,26.005
2/17/11,52.04,58.77,144.55,28.445,60.97,55.68,12.17, ,72.15,25.855
2/16/11,51.24,58.97,145.3,28.26,60.3,55.513,12.215, ,73.45,25.485
2/15/11,48.865,57.29,145.4,28.215,60.56,55.109,11.66, ,72.35,25.375
2/14/11,47.8,56.04,145.3,27.995,59.49,55.04,11.475, ,72.6,25.12
2/11/11,48.4,56.72,144.45,27.68,58.04,54.696,11.565, ,74.1,25.18
2/10/11,47.575,56.46,143.6,27.405,58.53,54.814,11.605, ,72.75,25.375
2/9/11,48.405,57.1,141.9,27.81,57.82,54.42,11.68, ,74.05,25.22
2/8/11,48.155,56.81,140.5,27.45,57.69,54.716,11.82, ,73.75,25.69
2/7/11,47.59,56.32,139.75,27.195,58.45,53.633,11.445, ,74.9,25.82
2/4/11,46.805,55.81,140.8,27.555,57.35,53.978,10.96, ,74.35,25.525
2/3/11,46.52,56.03,139.7,27.38,57.77,53.299,10.93, ,78.4,26
2/2/11,47.955,56.9,139.75,27.22,58.04,53.486,11.045, ,77.75,26.595
2/1/11,47.875,56.59,141.25,27.345,58,53.318,10.93, ,79.6,26.485
1/31/11,47.23,54.6,139.4,26.56,56.18,53.003,10.79, ,78.3,25.775
1/28/11,48.32,55.08,139.5,26.9,56.29,52.708,10.95, ,78.45,25.64
1/27/11,47.505,55.48,141,26.9,57.41,53.643,10.965, ,78.95,25.725
1/26/11,46.065,54.42,142.7,26.565,57.22,54.253,10.72, ,78.35,25.385
1/25/11,46.93,54.55,140.85,26.2,56.12,53.633,10.935, ,76.7,25.165
1/24/11,48.25,55.17,140.25,26.31,55.93,53.308,11.15, ,78.1,25.385
1/21/11,48.08,55.1,139.55,26.285,56.64,53.594,11.255, ,77.65,25.265
1/20/11,46.875,53.89,140.05,26.585,55.65,53.545,10.895, ,76.95,25.015
1/19/11,46.32,53.02,142.2,26.805,55.95,54.716,10.615, ,78.5,25.33
1/18/11,45.945,53.24,143.25,27.22,57.41,55.306,10.575, ,78.8,25.495
1/17/11,44.96,52.32,143.45,27.19,57.15,54.42,10.41, ,76.3,25.185
1/14/11,45.19,52.57,144.8,27.44,57.57,54.519,10.375, ,76.25,25.225
1/13/11,45.21,51.69,144.15,26.94,58.42,54.637,10.4, ,75.35,25.32
1/12/11,43.27,50.26,143.85,26.85,58.57,55.06,10.18, ,74.4,25.715
1/11/11,40.41,47.935,140.55,26.5,57.07,53.456,9.621, ,73.85,25.7
1/10/11,39.33,47.32,139.65,26.325,56.78,53.436,9.399, ,72,25.665
1/7/11,40.88,48.715,143,27.095,57.1,54.617,9.68, ,72.75,25.325
1/6/11,42.14,49.835,146.25,27.26,57.94,54.834,9.9, , ,25.16
1/5/11,42.735,50.15,147.45,27.76,57.89,53.328,10.1, ,73,25.285
1/4/11,43.1,50,149.25,27.715,58.8,53.436,10.055, ,73.7,25.3
1/3/11,41.84,49.335,150.4,27.64,60.42,53.997,9.839, ,74.4,25.205
12/31/10,40.22,47.61,148,26.995, , ,9.504, , ,24.73
12/30/10,40.865,48.425,147.75,27,59.7,54.42,9.601, ,73.15,24.99
12/29/10,41.485,48.98,148.2,27.475,61.35,54.972,9.619, ,74.05,25.235
12/28/10,41.51,48.775,146.95,27.1,60.6,54.834,9.662, ,74,25.185
12/27/10,41.34,48.92,146.1,26.89,60.66,54.981,9.586, ,73.7,25.015
12/24/10,42.135,49.6,147.4,27.01, , ,9.78, , ,24.98
12/23/10,42.21,49.55,147.2,27.07,61.42,55.621,9.82, ,73.8,24.975
12/22/10,42.4,49.735,147.1,27.05,61.61,55.867,9.949, ,73.6,24.89
12/21/10,43.005,50.28,147.35,27.2,61.71,55.828,9.963, ,73.85,24.77
12/20/10,41.4,49.765,147,27.18,61.05,55.483,9.88, ,73.65,24.455
12/17/10,41.29,49.71,145.75,26.87,60.83,55.552,10.09, ,73.8,24.38
12/16/10,41.68,50.59,146.25,27.105,61.73,55.769,10.35, ,73.75,24.41
12/15/10,41.36,50.7,148,27.125,61.51,56.025,10.39, ,74.45,24.41
12/14/10,42.095,51.85,149.1,27.07,60.95,56.123,10.665, ,73.4,24.59
12/13/10,42.08,52.07,146.65,26.65,60.69,56.389,10.625, ,72.35,24.44
12/10/10,41.315,51.65,144.45,26.625,60.5,57.166,10.52, ,72.35,24.465
12/9/10,41.595,52.01,145.35,26.645,60.39,57.353,10.565, ,72.5,24.24
12/8/10,40.065,50.61,146.5,26.81,60.98,57.688,10.195, ,72.3,24.27
12/7/10,38.9,49.28,145.65,26.735,61.15,57.196,10.04, ,71.65,24.2
12/6/10,38.58,48.18,142.2,26.295,60.02,56.664,9.95, ,71.45,23.915
12/3/10,39.305,48.84,142.55,26.19,59.19,56.212,10.18, ,72.1,23.745
12/2/10,39.01,48.025,142.9,26.395,59.95,56.192,10.115, ,72.75,23.805
12/1/10,37.315,46.55,136.7,25.28,59.26,56.271,9.836, ,72.25,23.68
11/30/10,35.705,45.6,133.95,24.3,57.5,55.06,9.441, ,70.05,23.195
11/29/10,37.05,47.18,134.85,24.79,56.29,55.168,9.7, ,69.75,23.135
11/26/10,38.41,48.735,137.65,25.03,58.36,56.684,10.06, ,70.5,23.48
11/25/10,38.775,49.82,138.5,25.45,59.18,56.802,10.16, ,70.75,23.495
11/24/10,38.8,49.92,138.05,24.865,58.67,56.517,10.195, ,69.65,23.48
11/23/10,38.755,50.14,138.15,24.705,56.68,55.68,10.125, ,68.95,23.185
11/22/10,40.66,52.13,139.8,25.465,57.82,56.192,10.575, ,70.45,23.48
11/19/10,41.84,53.28,142.1,25.89,57.4,56.861,10.99, ,71.65,23.745
11/18/10,42.82,53.64,143.7,26.045,57.26,55.641,11.12, ,72.05,24.03
11/17/10,41.5,52.3,142.45,25.855,55.49,54.558,11.06, ,70.15,23.785
11/16/10,40.68,51.53,141.5,25.975,54.98,54.125,11, ,70.15,23.565
11/15/10,42.595,53.4,145.75,26.56,57.18,55.237,11.525, ,71.7,24.19
11/12/10,42.41,52.98,144.15,26.155,56.12,53.18,11.58, ,71.2,24.065
11/11/10,41.92,52.67,145.2,26.09,56.63,53.869,11.385, ,71.35,24.13
11/10/10,42.825,53.5,146.25,26.73,56.09,54.519,11.66, ,72,23.855
11/9/10,44.19,54.81,149.95,27.38,57.41,55.08,12.225, ,72.35,23.885
11/8/10,44.09,54.3,149.65,27.85,56.75,54.814,12.085, ,72.25,23.895
11/5/10,44.015,53.8,150.5,27.83,57.17,54.903,12.14, ,72.4,24.03
11/4/10,44.845,54.37,149.35,27.85,56.15,54.696,12.465, ,73.4,23.88
11/3/10,42.91,52.45,146.85,27.655,54.09,53.722,11.88, ,71.4,23.645
11/2/10,42.1,52.21,149.9,27.92,54.23,53.633,11.965, ,72.95,24.015
11/1/10,42.595,52.17,147.75,27.85,52.57,53.367,11.745, ,73.05,23.615
10/29/10,43.025,52.55,149.7,27.95,52.28,52.767,11.775, ,73.55,23.305
10/28/10,43.365,52.78,151.1,28.565,52.37,53.121,11.92, ,73.8,22.77
10/27/10,43.27,52.65,152.05,28.85,52.22,54.007,11.81, ,75.15,22.66
10/26/10,43.9,52.6,153.05,28.75,52.69,54.224,11.95, ,73.35,22.81
10/25/10,43.475,52.84,152,28.8,53.11,54.125,11.91, ,73.5,22.58
10/22/10,43.5,53.14,153.1,28.3,52.77,54.027,12, ,73.5,22.55
10/21/10,43.635,52.82,155.65,28.155,52.8,54.489,12.02, ,73.75,22.495
10/20/10,43.835,52.21,152.75,28.185,51.93,53.318,11.965, ,73.15,22.565
10/19/10,43.055,51.92,151.5,28.575,50.64,54.017,11.74, ,73.6,22.61
10/18/10,42.355,52,149.7,28.89,51.03,54.499,11.665, ,74,22.825
10/15/10,41.52,52.08,148.8,29.02,50.97,54.598,11.47, ,72.9,22.645
10/14/10,41.695,52.29,148,29.5,50.14,54.735,11.46, ,73.1,22.595
10/13/10,43.03,54,148.4,28.85,49.705,54.066,11.66, ,73.9,22.695
10/12/10,42.59,52.51,144.15,28.725,48.48,52.807,11.73, ,72.9,22.375
10/11/10,42.67,52.7,144.15,28.89,48.6,53.092,11.715, ,73.7,22.6
10/8/10,43.375,53.2,143.65,28.895,48.73,53.092,11.64, ,73.5,22.485
10/7/10,43.775,53.93,145.85,29.545,47.77,52.501,11.91, ,72.35,22.54
10/6/10,43.165,53.35,163.5,29.26,48.505,52.452,11.955, ,72.1,22.55
10/5/10,42.325,53,164.15,28.575,47.245,51.763,11.87, ,72.05,22.335
10/4/10,40.85,51.02,162.1,28.045,46.46,50.405,11.515, ,69.6,22.17
10/1/10,41.4,51.56,163.15,28.29,46.87,50.563,11.53, ,70.8,22.355
9/30/10,42.25,52.17,162.65,28.29,46.255,50.336,11.465, ,70.2,22.19
9/29/10,43.23,53.11,162.25,28.225,46.46,50.258,11.875, ,69.15,22.165
9/28/10,44.75,54.39,165.4,28.715,46.87,51.153,12.08, ,69.5,22.305
9/27/10,45.045,55.19,163,27.555,46.595,51.143,12.03, ,69.45,22.46
9/24/10,45.21,55.3,164.1,27.66,46.915,51.478,11.965, ,70.25,22.39
9/23/10,43.51,53.9,160.4,27.06,45.625,50.651,11.395, ,69,22.315
9/22/10,44.265,55.28,161.85,27.15,45.575,49.963,11.61, ,69.9,22.075
9/21/10,45.02,54.7,164,27.735,45.275,50.996,11.8, ,70.9,22.49
9/20/10,44.425,54.66,166.1,27.855,45.455,51.488,11.675, ,71.05,22.67
9/17/10,44,53.92,160.65,26.85,44.77,50.248,11.25, ,69.75,22.35
9/16/10,45.33,55,162.15,27.105,45.2,50.582,11.195, ,69.95,22.445
9/15/10,45.925,55.67,161.6,26.865,45.02,50.848,11.525, ,70.5,22.35
9/14/10,46.11,56.13,161.1,26.5,45.165,50.661,11.685, ,70.5,22.3
9/13/10,45.8,55.98,158.95,25.935,44.69,50.012,11.59, ,70.55,22.34
9/10/10,43.91,54.84,158.85,26.11,43.695,50.277,10.96, ,69.2,22.265
9/9/10,43.585,54.46,159.4,25.885,43.505,49.687,10.94, ,68.8,22.165
9/8/10,42.145,53.5,157.05,25.27,43.09,49.234,10.46, ,68.05,22.1
9/7/10,42.61,52.73,155.3,25.29,43,48.688,10.64, ,67.85,21.735
9/6/10,44.315,53.9,156.35,25.31,43.385,48.713,10.945, ,68.3,21.86
9/3/10,44.375,53.44,155.3,25.47,43.34,48.713,10.885, ,68,21.76
9/2/10,42.785,52.43,154.2,25.015,43.025,48.358,10.54, ,68.15,21.455
9/1/10,42.465,52.3,153,24.78,43,49.003,10.4, ,69.1,21.46
8/31/10,40.18,49.37,148.8,24.095,41.635,47.414,9.945, ,66.25,20.975
8/30/10,40.185,49.12,146.75,24.285,41.625,46.287,10.185, ,65.7,21.03
8/27/10,40.45,49.745,148.7,24.49,42.025,46.4,10.245, ,67.1,21.15
8/26/10,40.12,49.43,145.15,24.065,41.945,46.085,10.17, ,66.6,20.94
8/25/10,39.93,49.165,144.4,23.98,41.345,46.326,9.9, ,65.55,20.84
8/24/10,40.7,50.57,144.1,23.89,41.9,45.593,10.045, ,67.15,20.975
8/23/10,41.285,51.67,146.25,23.84,42.735,45.903,10.165, ,68.7,21.29
8/20/10,41.095,51.02,144,23.94,42.55,45.987,10.025, ,67.65,21.08
8/19/10,41.685,51.7,145.95,24.255,43.47,46.523,10.22, ,69.6,21.165
8/18/10,43.175,53.03,148.25,24.47,44.475,47.468,10.555, ,71.2,21.69
8/17/10,43.925,53.72,149.25,24.29,44.7,47.345,10.585, ,71.15,21.805
8/16/10,42.9,52.58,146.1,23.7,43.66,47.089,10.27, ,69.45,21.62
8/13/10,43.37,53.27,146.1,23.825,43.8,47.158,10.305, ,70.5,21.7
8/12/10,42.65,53.58,145.65,23.9,44.565,47.517,10.2, ,70.1,21.61
8/11/10,43.18,53.8,147.25,24.08,44.31,47.212,10.455, ,71,21.645
8/10/10,45.07,56,151.15,24.725,45.345,47.93,10.98, ,73.45,21.885
8/9/10,46.36,56.96,152.75,24.94,45.755,48.486,11.24, ,74.6,21.955
8/6/10,45.52,55.71,149.9,24.775,44.745,48.107,10.995, ,73.7,21.59
8/5/10,45.225,55.99,152.5,25,45.565,47.734,11.01, ,74.75,21.78
8/4/10,45.705,55.89,152.9,24.89,46.45,45.824,10.895, ,75,21.95
8/3/10,45.395,55.79,153.9,25.16,45.9,45.234,10.81, ,76,22.115
8/2/10,46.3,55.49,153.45,25.39,46.315,45.062,10.9, ,75.55,21.945
7/30/10,44.235,52.71,151.4,24.485,44.81,43.413,10.51, ,72.2,21.13
7/29/10,44.71,53.4,149.85,24.55,44.38,43.433,10.57, ,73.05,21.335
7/28/10,45.03,54.96,150.15,24.835,45.33,43.492,10.755, ,72.6,21.46
7/27/10,44.225,53.8,151.25,25.175,46.11,43.935,10.625, ,72.75,21.79
7/26/10,39.99,51,149.5,25.85,46.74,44.776,9.647, ,71,21.755
7/23/10,38,49.82,147.9,25.695,46.71,45.062,9.355, ,70.3,21.85
7/22/10,37.97,49.85,147.7,25.19,45.99,45.121,9.46, ,70.65,21.64
7/21/10,36.135,47.585,140.1,24.385,44.44,44.53,8.963, ,68.95,21.2
7/20/10,35.795,46.97,136.3,23.585,44.2,44.703,8.834, ,70.1,21.03
7/19/10,36.05,47.14,136.7,24.07,44.495,45.475,8.838, ,71,21.115
7/16/10,36.3,47.06,134.9,23.75,44.96,45.549,8.934, ,70.7,21.275
7/15/10,37.84,48.705,138.1,24.095,45.87,46.11,9.287, ,72.2,21.505
7/14/10,38.64,50.74,139.35,24.195,46.36,46.435,9.6, ,72.3,21.825
7/13/10,39.5,51.45,139.6,24.12,46.5,46.188,9.6, ,72.5,21.59
7/12/10,38.26,50,136,23.655,46.03,45.672,9.256, ,69.85,21.205
7/9/10,38.395,50.09,133.05,23.125,45.745,45.662,9.264, ,69.45,21.055
7/8/10,38.775,49.57,134.9,23.64,45.01,45.273,9.37, ,67.55,20.81
7/7/10,37.575,47.975,132.4,23.12,44.5,44.693,9.199, ,69.05,20.205
7/6/10,35.1,45.29,129.5,22.445,44.58,44.397,8.601, ,67.6,20.07
7/5/10,33.03,43.45,127.15,21.94,43.345,43.615,8.158, ,64.8,19.76
7/2/10,32.9,44.205,129.15,22.015,43.84,43.669,8.263, ,65.2,19.905
7/1/10,32.86,43.49,130.45,22.235,43.9,44.85,8.3, ,64.5,19.75
6/30/10,34.3,44.77,134.75,22.765,45.11,45.268,8.635, ,64.9,20.75
6/29/10,33.8,43.75,135.4,22.995,45.29,45.022,8.35, ,64.25,21.11
6/28/10,36.13,47.005,137.5,23.45,47.545,47.079,9.07, ,67.15,21.64
6/25/10,35.78,45.365,136.25,23.095,46.16,46.435,9.04, , ,21.35
6/24/10,35.155,45.875,137.3,22.945,46.26,46.907,8.812, ,66.8,21.59
6/23/10,36.82,48.285,140,23.295,46.83,47.163,9.249, ,69.1,22.02
6/22/10,37.35,49.355,141.15,23.59,46.74,47.763,9.494, ,70.2,22.27
6/21/10,38.89,50.32,139.1,23.7,46.895,47.876,9.961, ,70.25,22.245
6/18/10,38.23,50.18,138.95,23.84,46.215,47.561,9.876, ,70.55,21.965
6/17/10,37.135,49.06,137,23.655,46.56,47.891,9.312, ,69.25,22.015
6/16/10,36.16,49.34,136.8,23.62,46.455,47.512,9.391, ,69.85,21.99
6/15/10,36.4,49.25,136.1,23.56,45.9,47.315,9.342, ,69.8,21.635
6/14/10,35.045,47.5,134.9,23.58,45.75,47.212,9.28, ,69,21.595
6/11/10,33.725,46.275,132.7,23.09,44.89,47.055,9.022, ,67.05,21.57
6/10/10,32.66,43.82,132.6,22.61,44.79,46.749,8.478, ,67.25,21.38
6/9/10,31.745,42.32,127.95,22.18,44.2,46.479,8.191, ,65.9,21.43
6/8/10,30.33,41.48,125.2,21.96,43.1,45.775,8.024, ,63.95,21.44
